Parameters;F1-Score
Gender_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7601
Gender_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7617
Gender_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7617
Gender_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9666
Gender_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9742
Gender_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9755
Gender_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9721
Gender_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9675
Gender_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9619
Gender_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9568
Gender_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9515
Gender_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9449
Gender_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9397
Gender_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9336
Gender_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8717
Gender_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8011
Gender_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7227
Gender_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6335
Gender_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5351
Gender_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4258
Gender_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3075
Gender_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1620
Gender_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7684
Gender_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7692
Gender_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7696
Gender_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9702
Gender_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9776
Gender_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9755
Gender_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9710
Gender_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9656
Gender_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9601
Gender_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9536
Gender_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9476
Gender_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9410
Gender_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9339
Gender_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9266
Gender_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8626
Gender_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7949
Gender_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7129
Gender_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6266
Gender_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5318
Gender_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4184
Gender_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3012
Gender_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1630
Gender_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7090
Gender_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7079
Gender_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7091
Gender_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9418
Gender_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9708
Gender_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9733
Gender_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9709
Gender_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9682
Gender_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9642
Gender_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9589
Gender_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9540
Gender_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9487
Gender_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9435
Gender_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9387
Gender_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8804
Gender_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8053
Gender_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7276
Gender_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6379
Gender_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5442
Gender_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4441
Gender_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3250
Gender_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1820
Gender_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6851
Gender_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6852
Gender_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6852
Gender_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9533
Gender_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9731
Gender_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9747
Gender_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9715
Gender_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9674
Gender_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9631
Gender_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9578
Gender_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9524
Gender_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9470
Gender_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9413
