Parameters;F1-Score
Assault_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7460
Assault_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7466
Assault_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7468
Assault_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8577
Assault_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8875
Assault_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9063
Assault_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9113
Assault_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9109
Assault_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9087
Assault_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9043
Assault_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9005
Assault_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8960
Assault_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8906
Assault_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8839
Assault_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8158
Assault_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7441
Assault_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6670
Assault_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5844
Assault_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4944
Assault_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3968
Assault_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2883
Assault_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1549
Assault_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7619
Assault_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7623
Assault_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7620
Assault_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8628
Assault_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8919
Assault_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9065
Assault_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9107
Assault_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9097
Assault_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9075
