Parameters;F1-Score
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9607
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9601
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9601
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9728
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9749
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9744
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9716
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9670
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9616
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9564
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9519
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9470
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9416
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9360
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8813
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8165
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7423
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6578
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5616
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4509
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3298
Medicaid_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1746
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9675
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9675
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9674
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9765
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9774
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9748
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9713
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9671
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9620
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9564
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9516
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9468
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9404
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9353
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8770
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8101
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7370
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6513
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5574
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4522
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3263
Medicaid_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1768
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9637
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9639
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9639
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9756
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9762
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9740
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9707
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9663
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9613
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9563
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9512
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9463
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9407
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9350
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8763
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8082
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7348
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6515
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5587
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4577
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3330
Medicaid_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1848
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9496
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9496
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9496
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9665
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9699
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9704
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9687
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9648
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9610
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9566
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9520
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9468
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9415
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9364
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8827
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8216
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7441
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6566
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5577
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4502
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3271
Medicaid_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1800
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9562
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9564
