Parameters;F1-Score
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9139
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9173
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9172
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9168
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9167
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9167
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9163
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9159
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9138
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9120
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9092
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9043
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8992
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8947
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8359
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7829
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7087
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6213
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5275
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4308
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3141
Employment_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1485
