Parameters;F1-Score
Church_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7642
Church_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7624
Church_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7618
Church_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9450
Church_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9726
Church_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9759
Church_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9728
Church_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9681
Church_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9635
Church_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9582
Church_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9530
Church_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9482
Church_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9438
Church_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9383
Church_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8821
Church_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8212
Church_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7488
Church_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6602
Church_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5611
Church_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4497
Church_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3229
Church_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1767
Church_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7597
Church_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7600
Church_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7599
Church_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9248
Church_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9742
Church_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9756
Church_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9720
Church_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9673
Church_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9619
Church_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9572
Church_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9519
Church_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9470
Church_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9425
Church_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9382
Church_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8810
Church_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8180
Church_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7451
Church_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6601
Church_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5623
Church_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4550
Church_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3326
Church_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1764
Church_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6966
Church_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6939
Church_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6950
Church_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8629
Church_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9669
Church_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9739
Church_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9723
Church_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9681
Church_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9639
Church_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9591
Church_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9548
Church_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9500
Church_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9449
Church_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9399
Church_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8843
Church_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8203
Church_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7371
Church_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6462
Church_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5456
Church_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4350
Church_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3135
Church_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1717
Church_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6908
Church_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6921
Church_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6926
Church_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8737
Church_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9711
Church_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9762
Church_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9732
Church_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9689
Church_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9630
Church_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9579
Church_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9532
Church_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9476
Church_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9426
Church_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9373
Church_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8816
Church_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8156
Church_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7415
Church_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6523
Church_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5490
Church_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4364
Church_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3127
Church_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1724
Church_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7002
Church_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7026
Church_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7027
Church_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8819
Church_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9661
Church_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9729
Church_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9711
Church_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9672
Church_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9628
Church_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9580
Church_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9532
Church_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9480
Church_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9432
Church_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9382
Church_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8826
Church_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8185
