Parameters;F1-Score
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9423
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9440
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9440
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9442
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9441
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9440
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9441
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9421
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9378
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9364
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9327
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9281
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9228
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9186
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8611
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7834
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7067
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6172
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5224
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4237
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3006
Mining_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1606
