Parameters;F1-Score
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9144
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9165
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9167
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9168
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9165
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9161
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9152
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9132
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9105
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9079
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9043
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9014
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8993
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8959
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8450
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7781
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7063
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6315
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5362
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4376
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3166
Justice_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1592
