Parameters;F1-Score
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8341
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8352
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8355
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8355
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8355
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8351
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8342
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8355
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8368
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8379
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8384
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8374
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8376
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8359
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8103
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7518
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6691
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5752
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4340
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3029
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.1742
Witness_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0363
