Parameters;F1-Score
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,0001_scale;0.9437
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,0005_scale;0.9467
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,001_scale;0.9466
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,005_scale;0.9469
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,01_scale;0.9470
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,02_scale;0.9442
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,03_scale;0.9427
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,04_scale;0.9415
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,05_scale;0.9385
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,06_scale;0.9330
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,07_scale;0.9273
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,08_scale;0.9216
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,09_scale;0.9163
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,1_scale;0.9113
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,2_scale;0.8506
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,3_scale;0.7809
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,4_scale;0.7093
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,5_scale;0.6236
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,6_scale;0.5250
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,7_scale;0.4194
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,8_scale;0.3006
Terrorism_DistilBERTML_1975_5926_OCSVM_RBF_0,9_scale;0.1293
