Parameters;F1-Score
Economy_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7504
Economy_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7727
Economy_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7765
Economy_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9187
Economy_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9323
Economy_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9375
Economy_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9388
Economy_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9362
Economy_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9329
Economy_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9288
Economy_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9245
Economy_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9204
Economy_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9154
Economy_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9106
Economy_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8574
Economy_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7918
Economy_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7222
Economy_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6379
Economy_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5413
Economy_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4358
Economy_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3120
Economy_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1705
Economy_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8395
Economy_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8398
Economy_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8397
Economy_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9463
Economy_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9622
Economy_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9648
Economy_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9628
Economy_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9590
Economy_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9541
Economy_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9483
Economy_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9419
Economy_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9361
Economy_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9312
Economy_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9253
Economy_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8646
Economy_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7959
Economy_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7209
Economy_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6357
Economy_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5393
Economy_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4281
Economy_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3076
Economy_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1680
Economy_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7378
Economy_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7387
Economy_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7387
Economy_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9160
Economy_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9468
Economy_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9541
Economy_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9552
Economy_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9534
Economy_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9501
Economy_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9461
Economy_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9430
Economy_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9381
Economy_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9342
Economy_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9299
Economy_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8728
Economy_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8050
Economy_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7293
Economy_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6453
Economy_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5523
Economy_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4424
Economy_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3212
Economy_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1769
Economy_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7546
Economy_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7549
Economy_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7547
Economy_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9153
Economy_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9486
Economy_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9559
Economy_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9576
Economy_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9551
Economy_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9519
Economy_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9484
Economy_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9446
Economy_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9404
Economy_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9359
Economy_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9306
Economy_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8742
Economy_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8053
Economy_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7283
Economy_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6417
Economy_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5496
Economy_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4412
Economy_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3179
Economy_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1715
Economy_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7888
Economy_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7903
Economy_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7903
Economy_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9298
Economy_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9520
Economy_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9593
Economy_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9590
Economy_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9567
Economy_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9529
Economy_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9483
Economy_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9437
Economy_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9388
Economy_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9341
Economy_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9295
Economy_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8701
Economy_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7993
Economy_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7257
Economy_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6371
Economy_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5448
Economy_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4401
Economy_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3214
Economy_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1760
Economy_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7209
Economy_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7188
Economy_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7178
Economy_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8703
Economy_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9103
Economy_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9306
Economy_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9382
Economy_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9410
Economy_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9413
Economy_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9401
Economy_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9384
Economy_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9362
Economy_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9326
Economy_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9293
Economy_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8754
Economy_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8076
Economy_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7331
Economy_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6518
Economy_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5601
Economy_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4543
Economy_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3292
Economy_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1788
Economy_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7303
Economy_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7283
Economy_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7283
Economy_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8784
Economy_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9347
Economy_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9486
Economy_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9507
Economy_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9506
Economy_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9483
Economy_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9451
Economy_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9423
Economy_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9384
Economy_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9343
Economy_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9304
Economy_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8770
Economy_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8086
Economy_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7321
Economy_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6511
Economy_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5557
Economy_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4546
Economy_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3323
Economy_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1857
Economy_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7042
Economy_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7057
Economy_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7092
Economy_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8147
Economy_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8628
Economy_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8987
Economy_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9096
Economy_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9168
Economy_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9188
Economy_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9205
Economy_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9202
Economy_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9182
Economy_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9158
Economy_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9134
Economy_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8701
Economy_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8103
Economy_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7412
Economy_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6642
Economy_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5706
Economy_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4678
Economy_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3356
Economy_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1787
Economy_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7337
Economy_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7291
Economy_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7299
Economy_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8466
Economy_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9031
Economy_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9255
Economy_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9327
Economy_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9345
Economy_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9369
Economy_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9367
Economy_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9347
Economy_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9327
Economy_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9293
Economy_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9265
Economy_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8755
Economy_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8112
Economy_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7362
Economy_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6543
Economy_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5586
Economy_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4540
Economy_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3271
Economy_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1809
