Parameters;F1-Score
Animal_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8524
Animal_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8524
Animal_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8524
Animal_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9318
Animal_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9718
Animal_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9745
Animal_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9709
Animal_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9668
Animal_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9612
Animal_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9562
Animal_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9507
Animal_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9449
Animal_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9388
Animal_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9316
Animal_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8655
Animal_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7985
Animal_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7223
Animal_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6369
Animal_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5466
Animal_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4391
Animal_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3193
Animal_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1716
Animal_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9161
Animal_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9159
Animal_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9158
Animal_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9663
Animal_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9828
Animal_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9781
Animal_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9731
Animal_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9678
Animal_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9627
Animal_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9565
Animal_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9500
Animal_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9441
Animal_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9380
Animal_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9314
Animal_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8633
Animal_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7951
Animal_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7193
Animal_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6412
