Parameters;F1-Score
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6908
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6908
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6908
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8509
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9144
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9351
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9363
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9348
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9333
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9304
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9268
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9230
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9196
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9152
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8681
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8085
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7334
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6515
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5535
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4488
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3317
Epidemic_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1869
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7428
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7434
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7431
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8596
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9172
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9356
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9393
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9381
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9355
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9325
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9280
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9241
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9194
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9152
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8646
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8024
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7335
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6474
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5552
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4530
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3293
Epidemic_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1756
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7023
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7029
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7015
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8314
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8997
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9251
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9325
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9357
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9355
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9334
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9309
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9284
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9242
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9204
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8697
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8086
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7413
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6622
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5718
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4662
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3445
Epidemic_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1986
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7147
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7118
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7110
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8193
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9047
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9315
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9372
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9374
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9366
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9335
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9311
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9274
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9245
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9213
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8718
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8124
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7405
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6539
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5607
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4556
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3353
Epidemic_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1896
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6841
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6847
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6847
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8559
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9156
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9358
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9381
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9372
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9355
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9324
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9291
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9255
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9222
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9183
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8686
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8080
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7355
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6554
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5608
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4546
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3256
Epidemic_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1737
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6892
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6924
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6928
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7869
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8764
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9062
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9197
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9262
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9280
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9280
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9263
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9238
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9210
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9173
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8697
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8109
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7445
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6703
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5838
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4850
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3630
Epidemic_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2027
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6847
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6844
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6818
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8150
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8985
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9224
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9318
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9349
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9353
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9346
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9320
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9291
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9259
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9216
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8700
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8096
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7483
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6699
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5780
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4721
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3472
Epidemic_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1988
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6963
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6916
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6917
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7403
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7989
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8410
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8632
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8759
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8808
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8841
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8859
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8863
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8847
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8833
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8435
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7926
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7288
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6560
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5694
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4748
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3523
Epidemic_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1961
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6917
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6926
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6928
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7792
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8459
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8798
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8999
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9088
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9133
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9148
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9133
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9116
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9097
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9084
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8658
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8140
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7530
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6831
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6009
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4970
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3739
Epidemic_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2135
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6996
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6982
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6978
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8065
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8609
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8974
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9154
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9224
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9256
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9252
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9238
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9213
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9178
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9142
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8686
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8113
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7470
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6786
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6005
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4984
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3706
Epidemic_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2093
