Parameters;F1-Score
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9124
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9135
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9134
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9137
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9135
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9133
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9131
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9136
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9137
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9117
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9106
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9102
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9065
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9029
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8568
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7927
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7145
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6281
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5188
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3985
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2820
Bankruptcy_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1330
