Parameters;F1-Score
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9413
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9434
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9434
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9437
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9434
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9431
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9428
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9411
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9379
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9359
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9322
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9301
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9276
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9250
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8801
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8076
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7237
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6382
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5669
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4688
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3406
Grocery_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1447
