Parameters;F1-Score
Radio_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9414
Radio_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9415
Radio_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9414
Radio_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9579
Radio_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9635
Radio_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9660
Radio_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9660
Radio_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9633
Radio_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9589
Radio_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9537
Radio_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9496
Radio_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9438
Radio_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9390
Radio_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9330
Radio_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8689
Radio_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7985
Radio_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7247
Radio_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6374
Radio_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5374
Radio_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4304
Radio_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3084
Radio_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1626
Radio_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9510
Radio_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9511
Radio_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9512
Radio_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9686
Radio_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9719
Radio_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9734
Radio_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9710
Radio_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9680
Radio_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9636
Radio_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9594
Radio_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9535
Radio_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9472
Radio_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9409
Radio_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9351
Radio_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8699
Radio_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7982
Radio_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7186
Radio_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6396
Radio_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5437
Radio_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4371
Radio_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3143
Radio_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1701
