Parameters;F1-Score
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8941
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8952
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8953
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8952
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8953
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8947
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8949
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8950
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8954
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8964
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8958
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8951
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8944
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8927
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8557
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7919
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7183
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6443
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5664
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4727
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3328
Plant_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1689
