Parameters;F1-Score
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8521
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8525
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8522
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8929
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9213
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9798
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9787
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9742
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9690
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9633
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9567
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9488
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9408
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9338
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8533
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7847
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7143
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6375
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5455
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4413
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3158
Insurance_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1729
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8989
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8993
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8992
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9501
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9648
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9834
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9779
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9714
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9656
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9590
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9519
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9442
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9384
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9324
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8591
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7874
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7119
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6306
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5374
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4337
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3059
Insurance_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1611
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7275
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7288
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7290
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7575
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8176
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9736
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9781
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9743
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9695
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9639
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9581
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9515
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9454
