Parameters;F1-Score
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,0001_scale;0.7023
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,0005_scale;0.7022
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,001_scale;0.7020
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,005_scale;0.9076
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,01_scale;0.9857
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,02_scale;0.9841
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,03_scale;0.9796
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,04_scale;0.9736
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,05_scale;0.9680
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,06_scale;0.9620
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,07_scale;0.9548
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,08_scale;0.9487
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,09_scale;0.9428
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,1_scale;0.9365
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,2_scale;0.8669
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,3_scale;0.7919
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,4_scale;0.7142
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,5_scale;0.6293
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,6_scale;0.5353
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,7_scale;0.4330
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,8_scale;0.3107
Beverage_VAE_1763_5290_9_OCSVM_RBF_0,9_scale;0.1690
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,0001_scale;0.7528
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,0005_scale;0.7533
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,001_scale;0.7532
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,005_scale;0.9682
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,01_scale;0.9872
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,02_scale;0.9835
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,03_scale;0.9780
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,04_scale;0.9709
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,05_scale;0.9637
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,06_scale;0.9568
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,07_scale;0.9497
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,08_scale;0.9438
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,09_scale;0.9383
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,1_scale;0.9313
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,2_scale;0.8608
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,3_scale;0.7893
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,4_scale;0.7126
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,5_scale;0.6340
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,6_scale;0.5341
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,7_scale;0.4302
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,8_scale;0.3034
Beverage_VAE_1763_5290_10_OCSVM_RBF_0,9_scale;0.1635
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,0001_scale;0.6975
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,0005_scale;0.6971
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,001_scale;0.6971
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,005_scale;0.8294
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,01_scale;0.9786
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,02_scale;0.9830
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,03_scale;0.9795
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,04_scale;0.9756
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,05_scale;0.9708
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,06_scale;0.9658
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,07_scale;0.9603
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,08_scale;0.9551
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,09_scale;0.9492
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,1_scale;0.9428
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,2_scale;0.8770
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,3_scale;0.8081
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,4_scale;0.7347
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,5_scale;0.6509
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,6_scale;0.5573
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,7_scale;0.4408
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,8_scale;0.3142
Beverage_VAE_1763_5290_6_OCSVM_RBF_0,9_scale;0.1773
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,0001_scale;0.7062
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,0005_scale;0.7054
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,001_scale;0.7056
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,005_scale;0.8861
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,01_scale;0.9819
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,02_scale;0.9842
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,03_scale;0.9812
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,04_scale;0.9770
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,05_scale;0.9717
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,06_scale;0.9661
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,07_scale;0.9600
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,08_scale;0.9542
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,09_scale;0.9477
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,1_scale;0.9421
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,2_scale;0.8756
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,3_scale;0.8081
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,4_scale;0.7316
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,5_scale;0.6482
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,6_scale;0.5524
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,7_scale;0.4437
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,8_scale;0.3218
Beverage_VAE_1763_5290_7_OCSVM_RBF_0,9_scale;0.1759
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,0001_scale;0.7237
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,0005_scale;0.7242
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,001_scale;0.7242
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,005_scale;0.9202
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,01_scale;0.9847
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,02_scale;0.9840
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,03_scale;0.9797
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,04_scale;0.9740
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,05_scale;0.9682
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,06_scale;0.9623
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,07_scale;0.9562
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,08_scale;0.9501
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,09_scale;0.9436
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,1_scale;0.9360
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,2_scale;0.8693
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,3_scale;0.7893
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,4_scale;0.7111
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,5_scale;0.6281
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,6_scale;0.5343
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,7_scale;0.4291
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,8_scale;0.3117
Beverage_VAE_1763_5290_8_OCSVM_RBF_0,9_scale;0.1723
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,0001_scale;0.7058
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,0005_scale;0.7052
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,001_scale;0.7058
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,005_scale;0.7783
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,01_scale;0.9674
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,02_scale;0.9795
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,03_scale;0.9794
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,04_scale;0.9774
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,05_scale;0.9736
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,06_scale;0.9690
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,07_scale;0.9644
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,08_scale;0.9594
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,09_scale;0.9541
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,1_scale;0.9497
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,2_scale;0.8990
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,3_scale;0.8396
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,4_scale;0.7699
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,5_scale;0.6849
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,6_scale;0.5847
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,7_scale;0.4675
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,8_scale;0.3401
Beverage_VAE_1763_5290_4_OCSVM_RBF_0,9_scale;0.1883
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,0001_scale;0.6962
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,0005_scale;0.6972
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,001_scale;0.6973
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,005_scale;0.8406
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,01_scale;0.9740
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,02_scale;0.9811
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,03_scale;0.9800
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,04_scale;0.9765
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,05_scale;0.9726
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,06_scale;0.9676
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,07_scale;0.9620
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,08_scale;0.9571
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,09_scale;0.9521
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,1_scale;0.9467
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,2_scale;0.8883
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,3_scale;0.8263
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,4_scale;0.7528
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,5_scale;0.6687
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,6_scale;0.5725
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,7_scale;0.4596
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,8_scale;0.3278
Beverage_VAE_1763_5290_5_OCSVM_RBF_0,9_scale;0.1782
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,0001_scale;0.6805
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,0005_scale;0.6845
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,001_scale;0.6845
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,005_scale;0.7235
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,01_scale;0.8076
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,02_scale;0.8633
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,03_scale;0.8798
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,04_scale;0.8873
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,05_scale;0.8922
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,06_scale;0.8954
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,07_scale;0.8972
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,08_scale;0.8977
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,09_scale;0.8970
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,1_scale;0.8953
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,2_scale;0.8655
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,3_scale;0.8176
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,4_scale;0.7524
