Parameters;F1-Score
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8859
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8858
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8858
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9343
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9466
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9542
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9548
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9538
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9511
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9483
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9446
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9402
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9353
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9296
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8752
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8070
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7322
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6448
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5513
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4447
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3237
Social-media_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1779
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8961
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8966
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8967
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9268
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9380
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9490
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9509
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9499
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9479
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9453
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9413
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9369
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9332
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9284
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8714
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8040
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7294
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6449
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5502
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4418
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3161
Social-media_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1693
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8757
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8750
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8750
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9339
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9462
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9529
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9550
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9535
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9498
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9451
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9409
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9359
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9305
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9250
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8681
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7973
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7188
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6342
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5417
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4368
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3183
Social-media_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1769
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8546
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8547
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8547
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9096
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9266
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9367
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9406
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9421
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9422
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9419
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9405
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9374
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9343
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9298
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8774
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8107
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7387
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6553
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5602
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4463
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3197
Social-media_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1710
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8737
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8743
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8743
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9200
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9332
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9463
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9486
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9488
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9464
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9443
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9412
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9381
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9337
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9293
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8724
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8053
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7303
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6493
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5571
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4506
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3220
Social-media_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1691
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7223
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7195
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7182
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7274
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7348
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7430
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7496
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.7743
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8169
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8674
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8964
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9110
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9182
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9179
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8798
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8197
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7518
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6735
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5791
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4651
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3456
Social-media_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1853
