Parameters;F1-Score
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8993
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9006
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9011
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9010
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9009
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9010
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9011
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9015
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8990
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8947
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8938
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8909
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8873
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8829
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8251
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7634
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6702
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5743
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4769
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3594
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2141
Court_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0746
