Parameters;F1-Score
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9421
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9460
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9458
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9455
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9457
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9455
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9439
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9419
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9399
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9364
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9323
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9280
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9255
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9204
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8646
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8010
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7327
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6429
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5429
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4229
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2982
Toy_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1473
