Parameters;F1-Score
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9572
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9595
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9595
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9594
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9594
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9592
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9561
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9502
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9455
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9398
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9350
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9298
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9242
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9200
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8683
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7982
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7277
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6396
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5391
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4309
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3093
Medicaid_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1739
