Parameters;F1-Score
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9436
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9459
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9462
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9461
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9460
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9460
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9454
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9418
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9381
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9342
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9297
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9244
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9187
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9118
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8586
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7948
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7096
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6324
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5398
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4403
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3066
Exports_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1705
