Parameters;F1-Score
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,0001_scale;0.9301
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,0005_scale;0.9339
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,001_scale;0.9337
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,005_scale;0.9341
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,01_scale;0.9341
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,02_scale;0.9338
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,03_scale;0.9332
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,04_scale;0.9308
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,05_scale;0.9281
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,06_scale;0.9243
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,07_scale;0.9203
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,08_scale;0.9161
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,09_scale;0.9122
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,1_scale;0.9054
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,2_scale;0.8492
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,3_scale;0.7849
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,4_scale;0.7076
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,5_scale;0.6172
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,6_scale;0.5036
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,7_scale;0.3986
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,8_scale;0.2827
Drought_DistilBERTML_1991_5975_OCSVM_RBF_0,9_scale;0.1496
