Parameters;F1-Score
People_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6833
People_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6834
People_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6833
People_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7419
People_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.7553
People_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.7722
People_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.7814
People_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.7919
People_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.8015
People_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.8098
People_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8145
People_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8175
People_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8199
People_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8214
People_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8025
People_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7568
People_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6943
People_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6200
People_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5360
People_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4366
People_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3155
People_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1740
People_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6900
People_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6901
People_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6900
People_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7487
People_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.7614
People_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.7761
People_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.7901
People_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.8002
People_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.8063
