Parameters;F1-Score
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6861
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6861
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6861
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8393
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8916
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9238
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9310
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9333
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9326
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9305
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9279
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9247
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9206
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9169
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8619
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7981
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7285
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6452
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5542
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4422
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3194
Bonds_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1735
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7008
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7036
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7039
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8413
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8983
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9257
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9333
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9352
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9350
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9326
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9298
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9263
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9221
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9186
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8642
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7948
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7227
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6401
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5425
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4356
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3126
Bonds_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1698
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7013
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7035
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7030
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8013
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8439
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8843
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9012
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9125
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9144
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9159
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9136
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9123
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9102
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9071
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8615
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8012
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7293
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6419
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5474
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4435
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3215
Bonds_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1756
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7040
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7068
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7074
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8247
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8788
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9098
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9237
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9292
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9287
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9273
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9244
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9209
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9171
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9136
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8659
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8015
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7288
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6458
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5516
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4462
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3253
Bonds_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1805
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7121
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7122
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7120
