Parameters;F1-Score
University_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9227
University_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9261
University_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9264
University_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9267
University_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9264
University_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9263
University_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9267
University_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9248
University_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9215
University_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9181
University_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9150
University_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9109
University_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9073
University_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9032
University_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8508
University_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7784
University_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6928
University_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6024
University_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5104
University_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3831
University_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2673
University_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1255
