Parameters;F1-Score
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7790
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7806
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7803
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8602
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9040
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9235
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9313
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9335
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9331
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9304
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9262
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9222
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9171
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9131
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8584
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7997
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7317
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6546
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5662
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4635
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3405
Bankruptcy_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1963
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7801
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7843
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7837
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8472
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8885
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9106
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9221
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9237
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9248
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9236
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9199
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9163
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9122
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9081
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8557
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7952
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7295
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6528
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5622
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4576
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3312
Bankruptcy_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1850
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7492
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7481
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7476
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7854
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8529
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9060
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9190
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9244
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9279
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9286
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9275
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9260
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9240
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9206
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8747
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8183
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7503
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6699
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5772
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4745
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3468
Bankruptcy_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1863
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7549
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7541
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7543
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8220
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8902
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9179
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9270
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9327
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9335
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9332
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9312
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9279
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9233
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9190
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8676
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8109
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7431
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6656
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5718
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4671
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3374
Bankruptcy_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1941
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7762
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7765
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7764
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8452
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8994
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9259
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9340
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9364
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9362
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9346
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9324
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9280
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9238
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9190
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8642
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8018
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7344
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6568
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5591
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4517
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3306
Bankruptcy_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1862
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7258
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7284
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7286
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7756
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8533
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9087
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9195
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9264
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9296
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9305
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9296
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9280
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9248
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9209
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8732
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8211
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7537
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6759
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5886
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4782
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3533
Bankruptcy_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2016
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7326
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7326
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7328
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7902
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8763
