Parameters;F1-Score
Metal_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9540
Metal_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9543
Metal_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9543
Metal_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9646
Metal_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9764
Metal_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9780
Metal_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9764
Metal_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9738
Metal_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9696
Metal_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9645
Metal_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9603
Metal_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9557
Metal_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9507
Metal_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9466
Metal_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8815
Metal_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8085
Metal_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7350
Metal_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6502
Metal_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5493
Metal_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4418
Metal_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3215
Metal_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1827
Metal_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9554
Metal_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9553
Metal_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9553
Metal_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9661
Metal_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9785
Metal_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9784
Metal_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9754
Metal_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9720
Metal_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9671
Metal_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9619
Metal_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9565
Metal_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9509
Metal_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9454
Metal_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9400
Metal_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8748
Metal_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8016
Metal_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7262
Metal_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6455
Metal_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5557
Metal_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4495
Metal_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3301
Metal_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1755
Metal_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9483
Metal_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9483
Metal_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9483
Metal_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9581
Metal_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9688
Metal_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9683
Metal_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9659
