Parameters;F1-Score
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6798
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6798
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6799
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8465
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9061
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9532
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9613
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9612
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9593
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9559
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9511
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9463
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9419
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9378
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8811
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8168
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7437
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6657
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5712
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4631
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3375
Consumers_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1882
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6800
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6801
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6800
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8495
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9189
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9544
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9609
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9621
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9593
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9560
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9518
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9469
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9424
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9377
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8823
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8156
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7439
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6612
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5701
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4600
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3367
Consumers_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1866
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6993
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6931
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6927
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8108
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8818
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9317
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9503
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9547
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9540
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9525
