Parameters;F1-Score
Easter_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7840
Easter_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7837
Easter_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7839
Easter_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9488
Easter_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9585
Easter_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9619
Easter_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9604
Easter_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9564
Easter_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9528
Easter_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9496
Easter_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9441
Easter_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9381
Easter_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9316
Easter_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9254
Easter_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8602
Easter_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7857
Easter_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7024
Easter_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6108
Easter_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5197
Easter_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4202
Easter_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3012
Easter_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1658
Easter_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7979
Easter_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7970
Easter_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8014
Easter_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9557
Easter_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9729
Easter_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9770
Easter_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9728
Easter_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9683
Easter_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9632
Easter_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9572
Easter_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9514
Easter_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9456
Easter_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9388
Easter_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9326
Easter_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8642
Easter_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7894
Easter_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7123
Easter_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6302
Easter_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5401
Easter_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4319
Easter_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3171
Easter_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1759
Easter_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7364
Easter_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7410
Easter_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7410
Easter_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9412
Easter_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9683
Easter_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9784
Easter_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9793
Easter_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9782
Easter_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9752
Easter_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9716
Easter_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9675
Easter_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9636
Easter_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9591
Easter_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9537
Easter_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8846
Easter_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8101
Easter_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7314
Easter_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6485
Easter_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5629
Easter_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4579
Easter_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3380
Easter_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1896
Easter_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7693
Easter_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7687
Easter_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7690
Easter_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9485
Easter_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9743
Easter_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9801
Easter_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9790
Easter_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9760
Easter_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9721
Easter_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9686
Easter_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9629
Easter_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9570
Easter_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9512
Easter_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9446
Easter_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8752
Easter_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7961
Easter_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7158
Easter_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6310
Easter_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5417
Easter_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4428
Easter_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3240
Easter_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1857
Easter_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7692
Easter_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7708
Easter_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7712
Easter_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9723
Easter_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9808
Easter_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9810
Easter_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9782
Easter_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9742
Easter_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9695
Easter_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9641
Easter_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9588
Easter_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9528
Easter_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9468
Easter_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9394
Easter_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8671
Easter_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7936
Easter_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7107
Easter_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6281
Easter_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5381
