Parameters;F1-Score
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9507
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9541
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9541
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9542
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9540
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9543
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9530
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9507
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9494
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9474
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9449
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9413
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9375
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9321
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8823
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8100
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7072
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6098
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5034
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3945
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2753
Loans_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1382
