Parameters;F1-Score
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9590
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9611
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9611
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9611
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9611
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9588
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9554
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9499
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9460
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9405
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9357
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9306
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9257
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9212
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8651
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7929
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7338
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6556
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5652
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4475
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3271
Pope_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1806
