Parameters;F1-Score
Trend_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7680
Trend_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7689
Trend_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7688
Trend_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8161
Trend_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8518
Trend_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8800
Trend_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8945
Trend_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9035
Trend_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9088
Trend_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9111
Trend_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9112
Trend_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9102
Trend_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9085
Trend_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9062
Trend_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8635
Trend_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8012
Trend_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7286
Trend_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6417
Trend_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5548
Trend_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4525
Trend_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3322
Trend_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1793
Trend_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7768
Trend_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7763
Trend_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7763
Trend_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8265
Trend_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8665
Trend_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8949
Trend_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9055
Trend_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9115
Trend_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9152
Trend_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9152
Trend_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9145
Trend_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9122
Trend_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9099
Trend_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9069
Trend_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8607
Trend_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8004
Trend_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7288
Trend_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6478
Trend_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5602
Trend_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4562
Trend_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3324
Trend_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1811
Trend_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7774
Trend_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7767
Trend_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7766
Trend_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8291
Trend_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8620
Trend_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8925
Trend_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9088
Trend_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9144
Trend_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9183
Trend_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9204
Trend_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9197
Trend_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9177
Trend_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9147
Trend_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9109
Trend_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8600
Trend_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7955
Trend_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7205
Trend_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6372
Trend_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5372
Trend_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4291
Trend_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3029
Trend_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1577
Trend_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7299
Trend_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7306
Trend_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7306
Trend_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7909
Trend_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8193
Trend_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8548
Trend_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8842
Trend_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9012
Trend_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9100
Trend_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9137
Trend_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9151
Trend_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9150
Trend_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9131
Trend_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9109
Trend_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8631
Trend_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8007
Trend_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7296
Trend_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6493
Trend_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5629
Trend_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4624
Trend_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3430
Trend_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1921
Trend_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7638
Trend_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7644
Trend_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7642
Trend_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8162
Trend_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8585
Trend_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8886
Trend_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9062
Trend_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9148
Trend_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9197
Trend_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9216
Trend_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9209
Trend_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9196
Trend_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9169
Trend_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9141
Trend_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8624
Trend_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7984
Trend_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7263
Trend_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6456
Trend_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5556
Trend_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4507
Trend_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3255
Trend_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1790
Trend_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6910
Trend_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6900
Trend_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6893
Trend_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7124
Trend_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7216
Trend_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7650
Trend_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8134
Trend_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8629
Trend_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8817
Trend_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8970
Trend_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9070
Trend_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9092
Trend_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9079
Trend_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9070
Trend_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8626
Trend_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8031
Trend_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7372
Trend_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6630
Trend_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5780
Trend_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4760
Trend_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3517
Trend_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1945
Trend_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6932
Trend_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6934
Trend_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6934
Trend_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7461
Trend_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7631
Trend_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8078
Trend_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8679
Trend_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8992
Trend_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9113
Trend_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9161
Trend_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9175
Trend_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9170
Trend_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9150
Trend_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9126
Trend_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8652
Trend_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8023
Trend_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7364
Trend_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6610
Trend_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5753
Trend_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4745
Trend_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3404
Trend_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1832
Trend_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7156
Trend_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7152
Trend_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7154
Trend_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7646
Trend_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7903
Trend_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8252
Trend_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8644
Trend_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8877
Trend_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9006
Trend_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9088
Trend_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9114
Trend_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9134
Trend_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9119
Trend_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9096
Trend_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8671
Trend_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8033
Trend_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7364
Trend_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6582
Trend_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5726
Trend_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4639
Trend_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3406
Trend_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1937
Trend_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6802
Trend_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6868
Trend_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6887
Trend_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6939
Trend_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7048
Trend_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7288
Trend_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7788
Trend_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8121
Trend_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8351
Trend_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8467
Trend_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8545
Trend_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8618
Trend_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8669
Trend_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8688
Trend_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8527
Trend_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8044
Trend_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7369
Trend_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6599
Trend_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5701
Trend_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4662
Trend_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3377
Trend_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1895
Trend_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6856
Trend_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6849
Trend_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6849
Trend_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6932
Trend_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6997
Trend_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7242
Trend_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7767
Trend_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8322
Trend_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8676
Trend_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8847
Trend_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8957
Trend_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9005
Trend_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9018
Trend_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9020
Trend_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8681
Trend_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8108
Trend_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7454
Trend_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6731
Trend_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5870
Trend_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4792
Trend_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3518
Trend_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1924
