Parameters;F1-Score
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9370
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9387
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9384
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9386
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9386
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9386
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9382
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9361
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9335
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9299
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9257
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9210
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9146
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9111
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8562
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7943
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7190
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6339
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5248
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4022
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2810
Students_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1527
