Parameters;F1-Score
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9015
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9030
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9033
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9032
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9032
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9032
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9033
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9030
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9002
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8973
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8962
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8942
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8913
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8882
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8565
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8089
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7498
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6717
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5719
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4568
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3165
Government_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1692
