Parameters;F1-Score
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8145
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8159
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8158
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9114
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9274
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9352
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9379
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9373
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9355
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9327
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9300
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9261
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9224
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9184
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8673
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8072
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7432
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6641
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5747
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4680
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3436
Newspaper_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1911
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8182
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8182
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8182
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9049
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9207
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9297
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9311
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9312
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9285
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9248
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9205
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9167
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9130
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9085
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8598
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8032
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7359
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6576
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5653
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4627
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3395
Newspaper_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1904
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8148
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8148
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8149
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9095
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9223
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9308
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9323
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9306
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9280
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9244
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9207
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9166
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9126
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9083
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8537
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7945
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7284
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6523
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5636
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4579
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3315
Newspaper_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1845
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8072
