Parameters;F1-Score
Series_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8247
Series_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8238
Series_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8239
Series_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8518
Series_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8770
Series_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9068
Series_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9167
Series_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9242
Series_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9262
Series_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9278
Series_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9277
Series_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9263
Series_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9244
Series_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9210
Series_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8686
Series_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8023
Series_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7287
Series_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6474
Series_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5558
Series_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4480
Series_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3172
Series_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1683
Series_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7924
Series_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7916
Series_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7919
Series_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8190
Series_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8433
Series_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8812
Series_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8947
Series_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9021
Series_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9046
Series_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9056
Series_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9053
Series_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9040
Series_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9017
