Parameters;F1-Score
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9414
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9445
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9446
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9445
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9443
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9443
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9443
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9419
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9395
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9353
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9307
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9263
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9233
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9187
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8631
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7936
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7034
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6202
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5292
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4107
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2736
Tourism_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1247
