Parameters;F1-Score
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9538
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9537
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9538
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9751
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9770
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9768
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9730
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9681
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9637
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9579
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9525
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9461
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9402
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9349
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8742
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8079
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7351
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6545
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5618
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4547
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3306
Homicide_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1800
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9559
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9559
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9559
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9783
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9791
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9770
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9718
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9660
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9609
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9549
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9491
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9429
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9374
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9319
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8694
