Parameters;F1-Score
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9206
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9265
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9268
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9269
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9269
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9268
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9254
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9224
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9203
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9183
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9149
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9111
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9069
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9024
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8529
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7943
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7205
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6332
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5363
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4273
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3013
Politics_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1602
