Parameters;Precisao;Revocacao;F1-Score;Tempo
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9577;0.9165;0.9367;0.7777
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9575;0.9223;0.9396;0.9942
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9575;0.9225;0.9397;1.0192
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9575;0.9225;0.9397;1.0561
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9575;0.9227;0.9398;1.0782
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9603;0.9217;0.9406;1.1227
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9625;0.9197;0.9406;1.1820
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9654;0.9093;0.9365;1.2893
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9681;0.9012;0.9335;1.3933
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9711;0.8932;0.9305;1.5197
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9735;0.8858;0.9275;1.6549
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9748;0.8745;0.9219;1.8227
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9772;0.8608;0.9153;2.0039
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9801;0.8500;0.9104;2.2198
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9882;0.7448;0.8494;3.9115
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9915;0.6478;0.7836;5.5383
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9937;0.5433;0.7025;7.1793
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9951;0.4532;0.6228;8.6704
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9955;0.3615;0.5304;10.1983
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9964;0.2812;0.4387;11.5929
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9978;0.1913;0.3210;12.9855
Festival_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9989;0.1163;0.2083;14.4395
