Parameters;F1-Score
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9350
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9362
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9363
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9361
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9363
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9367
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9365
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9344
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9315
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9282
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9237
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9188
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9152
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9102
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8674
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8207
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7607
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6739
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5645
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4524
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3093
Celebrity_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1714
