Parameters;F1-Score
War_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7524
War_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7523
War_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7523
War_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7781
War_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.7925
War_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8088
War_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8176
War_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.8242
War_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.8288
War_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.8332
War_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8353
War_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8374
War_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8357
War_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8354
War_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8074
War_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7582
War_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6945
War_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6199
War_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5315
War_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4392
War_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3218
War_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1751
War_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7585
War_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7585
War_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7585
War_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7883
War_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8031
War_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8243
War_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8333
War_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.8420
War_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.8464
War_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.8490
War_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.8491
War_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8488
War_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8464
War_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8462
War_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8096
War_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7584
War_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6931
War_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6208
War_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5343
War_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4386
War_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3221
War_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1770
War_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7669
War_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7670
War_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7671
War_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7958
War_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8099
War_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8298
War_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8383
War_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.8455
War_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.8506
War_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.8523
War_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.8533
War_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.8531
War_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8518
War_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8495
War_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8124
War_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7602
War_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6914
War_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6151
War_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5301
War_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4309
War_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3130
War_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1763
War_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7309
War_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7308
War_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7308
War_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7556
War_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7676
War_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.7834
War_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.7958
War_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8059
War_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8129
War_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.8189
War_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8242
War_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8272
War_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8291
War_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8301
War_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8180
War_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7783
War_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7187
War_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6495
War_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5623
War_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4596
War_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3364
War_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1834
War_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7358
