Parameters;F1-Score
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9590
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9598
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9597
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9598
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9594
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9570
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9493
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9453
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9379
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9297
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9195
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9122
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9055
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8995
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8256
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7565
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6770
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5889
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4878
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3795
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2226
Abortion_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0898
