Parameters;F1-Score
Law_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7146
Law_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7145
Law_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7146
Law_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7744
Law_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8059
Law_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8599
Law_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8852
Law_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.8926
Law_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.8948
Law_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.8962
Law_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8960
Law_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8944
Law_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8921
Law_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8890
Law_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8485
Law_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7961
Law_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7341
Law_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6612
Law_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5728
Law_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4720
Law_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3414
Law_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1927
Law_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7384
Law_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7390
Law_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7390
Law_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8153
Law_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8392
Law_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8785
Law_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8905
Law_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.8959
Law_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.8982
Law_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.8996
Law_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.8992
Law_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8967
Law_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8949
Law_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8918
Law_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8505
Law_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7974
Law_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7330
Law_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6578
Law_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5671
Law_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4559
Law_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3317
Law_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1828
Law_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7282
Law_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7342
Law_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7360
Law_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8168
Law_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8399
Law_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8658
Law_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8776
Law_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.8826
Law_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.8826
Law_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.8820
Law_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.8810
Law_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.8794
Law_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8771
Law_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8742
Law_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8336
Law_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7773
Law_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7159
Law_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6405
Law_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5536
Law_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4529
Law_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3263
Law_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1725
Law_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6950
Law_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6978
Law_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6978
