Parameters;F1-Score
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7146
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7137
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7137
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8320
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8934
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9209
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9291
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9309
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9299
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9285
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9268
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9232
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9198
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9163
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8661
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8037
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7325
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6512
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5586
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4593
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3281
Ceremony_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1804
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7549
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7553
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7551
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8727
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9108
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9274
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9333
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9332
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9306
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9278
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9242
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9202
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9171
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9137
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8645
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8026
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7323
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6484
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5562
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4463
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3244
Ceremony_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1748
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7322
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7294
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7294
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7899
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8512
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9012
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9163
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9213
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9237
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9232
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9222
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9188
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9166
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9128
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8649
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8021
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7301
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6476
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5544
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4432
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3249
Ceremony_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1762
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6980
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6985
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6984
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7945
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8610
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9039
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9135
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9174
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9180
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9176
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9167
