Parameters;F1-Score
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9191
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9214
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9215
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9217
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9216
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9214
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9202
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9185
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9172
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9175
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9156
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9138
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9107
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9074
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8656
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8145
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7501
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6730
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5776
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4665
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3262
Surveillance_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1751
