Parameters;F1-Score
Musical_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8751
Musical_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8752
Musical_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8752
Musical_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9036
Musical_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9663
Musical_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9737
Musical_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9716
Musical_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9671
Musical_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9623
Musical_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9570
Musical_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9520
Musical_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9459
Musical_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9401
Musical_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9343
Musical_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8733
Musical_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8065
Musical_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7356
Musical_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6570
Musical_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5689
Musical_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4599
Musical_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3321
Musical_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1836
Musical_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8997
Musical_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8999
Musical_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9002
Musical_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9280
Musical_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9624
Musical_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9747
Musical_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9722
Musical_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9676
Musical_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9625
Musical_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9566
Musical_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9510
Musical_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9442
Musical_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9376
Musical_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9309
Musical_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8665
Musical_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7999
Musical_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7283
