Parameters;F1-Score
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8869
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8866
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8865
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9252
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9448
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9613
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9626
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9586
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9544
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9489
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9433
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9374
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9325
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9265
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8579
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7857
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7023
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6127
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5145
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4091
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2920
Constitution_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1516
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8851
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8857
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8857
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9204
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9417
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9594
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9608
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9581
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9545
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9490
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9424
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9357
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9293
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9239
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8596
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7873
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7099
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6240
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5283
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4216
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3014
Constitution_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1635
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7928
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7925
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7923
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8477
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8921
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9398
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9526
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9547
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9539
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9508
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9472
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9420
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9360
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9297
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8672
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7987
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7204
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6335
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5320
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4191
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2950
Constitution_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1589
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8304
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8303
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8305
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8799
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9242
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9562
