Parameters;Precisao;Revocacao;F1-Score;Tempo
College_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.5995;0.9987;0.7471;0.0045
College_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.5998;0.9988;0.7473;0.0042
College_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.5999;0.9988;0.7474;0.0046
College_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.6736;0.9949;0.7991;0.0071
College_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.7329;0.9906;0.8373;0.0103
College_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8447;0.9792;0.9057;0.0161
College_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8858;0.9693;0.9250;0.0237
College_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9074;0.9600;0.9326;0.0284
College_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9202;0.9502;0.9347;0.0368
College_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9294;0.9410;0.9349;0.0449
College_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9364;0.9319;0.9339;0.0485
College_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9408;0.9223;0.9313;0.0541
College_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9449;0.9116;0.9278;0.0590
College_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9472;0.9018;0.9238;0.0696
College_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9612;0.8002;0.8733;0.1293
College_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9672;0.7007;0.8125;0.1880
College_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9699;0.5993;0.7407;0.2460
College_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9717;0.4982;0.6585;0.2975
College_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9731;0.3990;0.5658;0.3732
College_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9738;0.2957;0.4533;0.4186
College_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9748;0.1954;0.3253;0.4575
College_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9730;0.0967;0.1758;0.4886
College_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6415;0.9986;0.7792;0.0046
College_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6421;0.9986;0.7797;0.0041
College_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6421;0.9987;0.7797;0.0044
College_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7422;0.9938;0.8483;0.0070
College_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8239;0.9885;0.8984;0.0104
College_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8915;0.9783;0.9329;0.0172
College_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9203;0.9656;0.9424;0.0226
College_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9353;0.9558;0.9454;0.0285
College_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9431;0.9467;0.9449;0.0340
College_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9492;0.9367;0.9429;0.0438
College_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9527;0.9281;0.9403;0.0476
College_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9560;0.9177;0.9365;0.0564
College_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9578;0.9084;0.9325;0.0584
College_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9591;0.8980;0.9275;0.0711
College_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9681;0.7943;0.8726;0.1287
College_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9719;0.6932;0.8092;0.1908
College_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9745;0.5892;0.7343;0.2500
College_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9766;0.4860;0.6490;0.3005
College_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9770;0.3895;0.5569;0.3688
College_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9766;0.2924;0.4499;0.4214
College_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9765;0.1935;0.3229;0.4563
College_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9747;0.0945;0.1723;0.4911
