Parameters;F1-Score
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7177
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7183
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7191
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8878
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9607
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9775
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9755
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9726
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9674
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9622
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9576
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9531
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9473
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9432
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8873
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8225
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7521
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6737
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5780
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4649
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3360
Surgery_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1841
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7357
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7356
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7358
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9164
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9680
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9786
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9771
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9728
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9677
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9634
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9580
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9532
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9464
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9410
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8804
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8150
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7446
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6643
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5716
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4624
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3334
Surgery_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1848
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7334
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7340
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7339
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8986
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9688
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9787
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9759
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9721
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9674
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9627
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9574
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9519
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9464
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9409
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8796
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8128
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7415
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6580
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5675
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4642
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3382
Surgery_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1895
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7010
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7057
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7052
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8590
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9364
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9687
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9712
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9690
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9648
