Parameters;F1-Score
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9183
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9195
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9196
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9194
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9194
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9191
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9172
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9121
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9049
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8996
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8942
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8884
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8822
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8751
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7947
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7115
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6009
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.4898
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.3566
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.2487
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.1199
Opera_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0203
