Parameters;F1-Score
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8246
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8255
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8256
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9148
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9384
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9503
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9584
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9602
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9583
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9542
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9515
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9468
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9420
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9372
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8832
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8177
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7419
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6603
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5627
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4486
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3222
Cinema_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1738
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8181
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8177
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8177
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9209
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9405
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9511
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9589
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9615
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9592
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9566
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9526
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9477
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9428
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9381
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8809
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8157
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7408
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6494
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5569
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4452
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3233
Cinema_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1799
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8187
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8190
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8189
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9134
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9438
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9504
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9534
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9582
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9575
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9559
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9528
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9494
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9454
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9415
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8878
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8271
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7547
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6695
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5680
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4509
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3231
Cinema_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1777
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8304
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8301
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8301
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9224
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9482
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9579
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9601
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9609
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9602
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9568
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9530
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9486
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9443
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9400
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8839
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8204
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7502
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6618
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5639
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4498
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3176
Cinema_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1739
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8310
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8309
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8309
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9115
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9405
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9472
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9501
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9526
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9548
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9528
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9499
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9462
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9429
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9384
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8854
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8202
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7484
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6618
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5611
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4489
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3242
Cinema_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1792
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7607
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7622
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7624
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8200
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8392
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8537
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9060
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9393
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9536
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9553
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9541
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9505
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9471
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9423
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8897
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8289
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7598
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6800
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5828
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4741
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3365
Cinema_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1826
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8128
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8122
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8124
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8735
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9038
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9183
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9336
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9470
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9499
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9532
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9517
