Parameters;F1-Score
Transport_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7634
Transport_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7634
Transport_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7633
Transport_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9482
Transport_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9635
Transport_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9686
Transport_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9671
Transport_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9636
Transport_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9597
Transport_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9546
Transport_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9488
Transport_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9440
Transport_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9379
Transport_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9325
Transport_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8763
Transport_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8100
Transport_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7376
Transport_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6567
Transport_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5597
Transport_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4469
Transport_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3221
Transport_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1747
Transport_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7017
Transport_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6991
Transport_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6983
Transport_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9630
Transport_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9737
Transport_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9760
Transport_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9729
Transport_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9685
Transport_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9633
Transport_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9570
Transport_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9512
Transport_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9461
Transport_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9414
Transport_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9359
Transport_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8817
Transport_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8152
Transport_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7397
Transport_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6527
Transport_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5587
Transport_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4521
Transport_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3230
Transport_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1764
Transport_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7035
Transport_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7061
Transport_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7062
Transport_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9671
Transport_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9741
Transport_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9764
Transport_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9730
Transport_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9681
Transport_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9631
Transport_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9568
Transport_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9517
Transport_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9468
Transport_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9419
Transport_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9360
Transport_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8814
Transport_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8180
Transport_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7429
Transport_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6550
Transport_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5548
Transport_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4451
Transport_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3264
Transport_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1738
Transport_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7244
Transport_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7316
Transport_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7329
Transport_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9466
Transport_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9575
Transport_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9684
Transport_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9676
Transport_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9648
Transport_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9610
Transport_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9562
Transport_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9516
Transport_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9467
Transport_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9418
Transport_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9369
Transport_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8795
Transport_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8153
Transport_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7421
Transport_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6571
Transport_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5587
Transport_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4406
Transport_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3184
Transport_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1709
Transport_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6912
Transport_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6891
Transport_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6890
Transport_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9488
Transport_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9656
Transport_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9708
Transport_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9691
Transport_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9662
Transport_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9619
Transport_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9572
