Parameters;F1-Score
Environment_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8082
Environment_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8069
Environment_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8069
Environment_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8717
Environment_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9001
Environment_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9296
Environment_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9348
Environment_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9363
Environment_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9344
Environment_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9309
Environment_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9275
Environment_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9237
Environment_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9190
Environment_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9151
Environment_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8637
Environment_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8016
Environment_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7327
Environment_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6516
Environment_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5626
Environment_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4580
Environment_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3299
Environment_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1822
Environment_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8440
Environment_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8479
Environment_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8487
Environment_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9232
Environment_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9435
Environment_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9576
Environment_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9597
Environment_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9583
Environment_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9553
Environment_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9518
Environment_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9476
Environment_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9433
Environment_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9388
Environment_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9331
Environment_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8722
Environment_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8072
Environment_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7343
Environment_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6545
Environment_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5601
Environment_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4522
Environment_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3276
Environment_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1814
Environment_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6950
Environment_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6948
Environment_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6950
Environment_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7210
Environment_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7993
Environment_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9102
Environment_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9450
Environment_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9505
Environment_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9509
Environment_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9490
Environment_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9462
Environment_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9424
Environment_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9378
Environment_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9327
Environment_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8787
