Parameters;F1-Score
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9281
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9334
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9333
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9336
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9334
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9338
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9324
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9307
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9285
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9256
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9231
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9201
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9151
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9121
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8598
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7903
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7222
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6360
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5346
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4135
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2821
Language_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1356
