Parameters;F1-Score
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7466
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7405
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7406
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9529
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9800
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9825
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9775
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9727
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9677
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9621
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9568
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9519
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9473
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9412
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8797
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8169
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7479
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6659
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5702
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4637
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3364
Privacy_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1827
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7434
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7464
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7468
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9624
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9875
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9845
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9789
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9720
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9671
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9617
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9556
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9498
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9434
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9380
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8774
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8140
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7396
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6587
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5615
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4471
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3201
Privacy_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1784
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7931
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7938
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7941
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9807
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9893
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9843
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9778
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9717
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9659
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9593
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9529
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9476
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9415
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9356
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8776
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8116
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7369
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6542
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5532
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4508
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3252
Privacy_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1771
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7181
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7218
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7224
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9149
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9802
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9846
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9792
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9742
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9688
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9632
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9578
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9520
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9462
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9405
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8801
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8157
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7445
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6670
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5743
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4694
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3400
Privacy_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1855
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7013
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7000
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6985
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9392
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9837
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9838
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9788
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9739
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9688
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9634
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9573
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9514
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9457
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9401
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8804
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8178
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7459
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6649
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5735
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4682
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3399
Privacy_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1873
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6944
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6968
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6969
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9131
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9765
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9808
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9771
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9722
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9672
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9618
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9563
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9518
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9462
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9413
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8892
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8214
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7531
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6792
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5944
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4904
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3649
Privacy_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2085
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6877
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6880
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6875
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9040
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9785
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9824
