Parameters;F1-Score
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9318
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9367
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9363
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9362
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9363
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9364
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9361
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9334
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9312
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9275
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9214
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9159
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9118
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9085
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8531
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7872
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7272
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6551
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5800
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4799
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3525
Sport_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2006
