Parameters;Precisao;Revocacao;F1-Score;Tempo
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9022;0.8902;0.8962;0.8568
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8990;0.9030;0.9010;1.1101
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8990;0.9030;0.9010;1.1733
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8989;0.9028;0.9008;1.2284
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8989;0.9028;0.9008;1.2440
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8993;0.9025;0.9009;1.2876
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9012;0.9018;0.9015;1.3136
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9060;0.8968;0.9013;1.4009
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9115;0.8870;0.8991;1.4609
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9160;0.8792;0.8973;1.6208
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9205;0.8685;0.8937;1.7860
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9242;0.8608;0.8914;1.9326
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9278;0.8530;0.8888;2.0721
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9306;0.8440;0.8852;2.2403
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9579;0.7498;0.8411;3.8973
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9701;0.6520;0.7799;5.5009
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9770;0.5680;0.7184;7.0930
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9835;0.4723;0.6381;8.6336
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9869;0.3765;0.5451;10.1057
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9897;0.2702;0.4245;11.5420
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9925;0.1710;0.2917;12.9618
Employee_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9963;0.0742;0.1382;14.2777
