Parameters;F1-Score
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9442
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9476
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9476
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9474
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9474
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9469
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9460
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9440
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9409
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9358
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9305
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9235
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9191
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9135
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8245
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7187
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6037
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.4660
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.3519
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.2320
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.1291
Easter_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0421
