Parameters;F1-Score
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9415
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9418
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9418
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9734
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9713
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9611
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9522
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9435
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9355
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9265
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9193
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9100
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9009
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8915
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8025
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7182
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6329
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5432
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.4511
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.3527
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2446
Wildfire_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1289
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9592
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9592
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9592
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9755
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9705
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9611
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9528
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9435
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9364
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9286
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9207
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9134
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9059
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8976
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8135
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7303
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6427
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5601
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4695
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3683
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2578
Wildfire_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1398
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9459
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9461
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9460
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9566
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9527
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9458
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9394
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9317
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9253
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9173
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9100
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9027
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8948
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8867
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8043
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7251
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6418
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5605
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4688
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3680
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2525
Wildfire_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1360
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8851
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8852
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8853
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9655
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9692
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9654
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9588
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9522
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9454
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9388
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9330
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9260
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9202
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9143
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8451
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7506
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6633
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.5723
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.4801
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.3788
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2769
Wildfire_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1518
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9135
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9138
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9137
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9691
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9703
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9654
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9565
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9495
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9419
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9339
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9248
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9167
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9102
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9019
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8242
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7409
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6529
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5679
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.4808
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.3762
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2699
Wildfire_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1476
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9318
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9318
