Parameters;F1-Score
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9239
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9296
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9294
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9298
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9298
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9323
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9320
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9316
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9305
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9286
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9258
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9238
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9214
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9178
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8708
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8042
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7212
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6568
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5593
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4562
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3461
Education_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1986
