Parameters;F1-Score
Golf_VAE_1550_4652_9_OCSVM_RBF_0,0001_scale;0.9666
Golf_VAE_1550_4652_9_OCSVM_RBF_0,0005_scale;0.9666
Golf_VAE_1550_4652_9_OCSVM_RBF_0,001_scale;0.9666
Golf_VAE_1550_4652_9_OCSVM_RBF_0,005_scale;0.9755
Golf_VAE_1550_4652_9_OCSVM_RBF_0,01_scale;0.9801
Golf_VAE_1550_4652_9_OCSVM_RBF_0,02_scale;0.9815
Golf_VAE_1550_4652_9_OCSVM_RBF_0,03_scale;0.9803
Golf_VAE_1550_4652_9_OCSVM_RBF_0,04_scale;0.9780
Golf_VAE_1550_4652_9_OCSVM_RBF_0,05_scale;0.9764
Golf_VAE_1550_4652_9_OCSVM_RBF_0,06_scale;0.9742
Golf_VAE_1550_4652_9_OCSVM_RBF_0,07_scale;0.9717
Golf_VAE_1550_4652_9_OCSVM_RBF_0,08_scale;0.9680
Golf_VAE_1550_4652_9_OCSVM_RBF_0,09_scale;0.9644
Golf_VAE_1550_4652_9_OCSVM_RBF_0,1_scale;0.9591
Golf_VAE_1550_4652_9_OCSVM_RBF_0,2_scale;0.9045
Golf_VAE_1550_4652_9_OCSVM_RBF_0,3_scale;0.8443
Golf_VAE_1550_4652_9_OCSVM_RBF_0,4_scale;0.7678
Golf_VAE_1550_4652_9_OCSVM_RBF_0,5_scale;0.6796
Golf_VAE_1550_4652_9_OCSVM_RBF_0,6_scale;0.5851
Golf_VAE_1550_4652_9_OCSVM_RBF_0,7_scale;0.4763
Golf_VAE_1550_4652_9_OCSVM_RBF_0,8_scale;0.3431
Golf_VAE_1550_4652_9_OCSVM_RBF_0,9_scale;0.1794
Golf_VAE_1550_4652_10_OCSVM_RBF_0,0001_scale;0.9369
Golf_VAE_1550_4652_10_OCSVM_RBF_0,0005_scale;0.9400
Golf_VAE_1550_4652_10_OCSVM_RBF_0,001_scale;0.9400
Golf_VAE_1550_4652_10_OCSVM_RBF_0,005_scale;0.9412
Golf_VAE_1550_4652_10_OCSVM_RBF_0,01_scale;0.9442
